"feature_a","feature_b","spearman_rho","absolute_spearman_rho"
"BIO14","BIO15",-0.516085830187151,0.516085830187151
"BIO4","BIO16",-0.515567498251559,0.515567498251559
"BIO18","climatological_tavg_event_month",0.513613211586275,0.513613211586275
"BIO3","BIO5",0.512279661734364,0.512279661734364
"BIO4","BIO13",-0.509331508549746,0.509331508549746
"BIO9","BIO14",-0.508744598760415,0.508744598760415
"BIO3","BIO10",0.50852588900983,0.50852588900983
"BIO6","BIO18",0.508012199918849,0.508012199918849
"BIO10","BIO18",0.503282241646931,0.503282241646931
"BIO1","BIO3",0.500039876898274,0.500039876898274
"BIO3","BIO8",0.499468114552304,0.499468114552304
"BIO15","climatological_tavg_event_month",0.495036292698843,0.495036292698843
"BIO10","elevation",-0.493269120050233,0.493269120050233
"BIO7","elevation",0.489810851826343,0.489810851826343
"BIO7","BIO11",-0.487951683588767,0.487951683588767
"BIO2","BIO17",-0.484126056557102,0.484126056557102
"BIO3","BIO14",-0.482146303714207,0.482146303714207
"BIO5","BIO11",0.478996076152647,0.478996076152647
"BIO17","BIO19",0.473021030475295,0.473021030475295
"BIO3","BIO11",0.467408230120877,0.467408230120877
"BIO9","BIO17",-0.464648525033219,0.464648525033219
"BIO3","BIO19",-0.457978801767194,0.457978801767194
"BIO7","BIO18",-0.457606511237056,0.457606511237056
"BIO4","BIO18",-0.457166752101942,0.457166752101942
"BIO2","BIO19",-0.450155928174022,0.450155928174022
"BIO5","BIO8",0.436471127680976,0.436471127680976
"BIO12","climatological_tavg_event_month",0.435638074477727,0.435638074477727
"climatological_tavg_event_month","climatological_prec_event_month",0.435439502907484,0.435439502907484
"BIO14","BIO19",0.430812438510037,0.430812438510037
"BIO12","BIO14",0.42869942673198,0.42869942673198
"BIO8","BIO19",-0.423536872601761,0.423536872601761
"BIO2","BIO14",-0.421021668987265,0.421021668987265
"BIO2","BIO16",-0.421013101968477,0.421013101968477
"BIO5","BIO9",0.418794688495038,0.418794688495038
"BIO15","BIO18",0.418683490323272,0.418683490323272
"BIO3","BIO17",-0.418541193494967,0.418541193494967
"BIO8","elevation",-0.418419734243579,0.418419734243579
"elevation","climatological_tavg_event_month",-0.414948163463455,0.414948163463455
"BIO7","BIO17",-0.413270540046807,0.413270540046807
"BIO17","BIO18",0.409426722506915,0.409426722506915
"BIO5","climatological_tavg_event_month",0.408803694049448,0.408803694049448
"BIO5","BIO7",0.406317840238025,0.406317840238025
"BIO7","climatological_prec_event_month",-0.403732065585702,0.403732065585702
"BIO2","BIO13",-0.402728410092696,0.402728410092696
"BIO15","BIO17",-0.40181248360168,0.40181248360168
"BIO12","BIO15",0.39888757345334,0.39888757345334
"BIO5","BIO19",-0.385539192631843,0.385539192631843
"BIO2","elevation",0.384100406708187,0.384100406708187
"BIO6","BIO9",0.381397583527311,0.381397583527311
"BIO4","climatological_prec_event_month",-0.38124923188751,0.38124923188751
"BIO10","BIO12",0.374883268000491,0.374883268000491
"BIO11","climatological_prec_event_month",0.372480455912648,0.372480455912648
"BIO3","climatological_tavg_event_month",0.36884100697994,0.36884100697994
"BIO6","climatological_prec_event_month",0.365262416253166,0.365262416253166
"BIO2","BIO3",0.363405329118835,0.363405329118835
"BIO2","climatological_prec_event_month",-0.355221323868783,0.355221323868783
"BIO10","BIO14",-0.351770930062559,0.351770930062559
"BIO8","climatological_prec_event_month",0.349965057502452,0.349965057502452
"BIO17","climatological_prec_event_month",0.345641687100057,0.345641687100057
"BIO7","BIO19",-0.343426985579299,0.343426985579299
"BIO1","BIO4",-0.337038653827481,0.337038653827481
"BIO13","elevation",-0.334709797958185,0.334709797958185
"BIO3","BIO13",0.328193806675287,0.328193806675287
"BIO2","BIO18",-0.326818213772722,0.326818213772722
"BIO4","BIO5",0.323312777439916,0.323312777439916
"BIO9","elevation",-0.3211414138735,0.3211414138735
"BIO7","BIO14",-0.321096355054098,0.321096355054098
"BIO1","climatological_prec_event_month",0.320171370830884,0.320171370830884
"BIO5","BIO6",0.319847991984872,0.319847991984872
"BIO16","elevation",-0.318740326198626,0.318740326198626
"BIO1","BIO7",-0.311441901914219,0.311441901914219
"BIO2","BIO11",-0.307673177637585,0.307673177637585
"BIO9","BIO18",-0.307639385371596,0.307639385371596
"BIO3","BIO16",0.307378448284727,0.307378448284727
"BIO4","BIO17",-0.297595658308512,0.297595658308512
"BIO3","BIO18",0.293612876256962,0.293612876256962
"BIO4","BIO8",-0.291747343588493,0.291747343588493
"BIO15","elevation",-0.289058665857704,0.289058665857704
"BIO14","BIO18",0.284872348952832,0.284872348952832
"BIO10","BIO19",-0.280363897000086,0.280363897000086
"BIO3","BIO6",0.279036282305526,0.279036282305526
"BIO4","climatological_tavg_event_month",-0.277337167615173,0.277337167615173
"BIO7","BIO8",-0.270292801363962,0.270292801363962
"BIO7","climatological_tavg_event_month",-0.26326360882845,0.26326360882845
"BIO14","climatological_prec_event_month",0.260082381967774,0.260082381967774
"BIO12","elevation",-0.259310737412854,0.259310737412854
"BIO9","BIO15",0.254865877681501,0.254865877681501
"BIO10","BIO17",-0.254329188343604,0.254329188343604
"BIO16","BIO17",0.249512201126694,0.249512201126694
"BIO15","climatological_prec_event_month",0.248914795720887,0.248914795720887
"BIO9","BIO11",0.245847313147576,0.245847313147576
"BIO3","elevation",-0.236265923658039,0.236265923658039
"BIO1","BIO14",-0.233454621297683,0.233454621297683
"BIO9","BIO10",0.233081890429708,0.233081890429708
"BIO4","BIO19",-0.225396666604127,0.225396666604127
"BIO13","BIO17",0.219427654237319,0.219427654237319
"BIO12","BIO19",0.217224258559753,0.217224258559753
"BIO18","BIO19",-0.211983644251843,0.211983644251843
"BIO1","BIO9",0.211011202622204,0.211011202622204
"BIO10","climatological_prec_event_month",0.21014294472608,0.21014294472608
"BIO5","elevation",-0.209980383912696,0.209980383912696
"BIO4","BIO15",-0.20040084182925,0.20040084182925
"BIO5","BIO13",0.198722449492109,0.198722449492109
"BIO9","BIO19",0.187894265126682,0.187894265126682
"BIO19","climatological_tavg_event_month",-0.186354520627568,0.186354520627568
"BIO4","BIO14",-0.184143648106286,0.184143648106286
"BIO16","BIO19",0.182429856740737,0.182429856740737
"BIO4","BIO9",-0.18151057256026,0.18151057256026
"BIO18","elevation",-0.180880967893409,0.180880967893409
"BIO8","BIO9",-0.179902286278298,0.179902286278298
"BIO1","BIO19",-0.177743357585858,0.177743357585858
"BIO13","BIO19",0.176484946318075,0.176484946318075
"BIO5","BIO16",0.173056354274262,0.173056354274262
"BIO7","BIO15",-0.172727723551094,0.172727723551094
"BIO11","BIO14",-0.171183503896543,0.171183503896543
"elevation","climatological_prec_event_month",-0.162084273733821,0.162084273733821
"BIO6","BIO19",0.162002269364521,0.162002269364521
"BIO19","climatological_prec_event_month",0.159938548028262,0.159938548028262
"BIO9","BIO12",-0.154756789066377,0.154756789066377
"BIO1","BIO2",-0.132112127989461,0.132112127989461
"BIO2","climatological_tavg_event_month",-0.130069323586045,0.130069323586045
"BIO6","BIO14",-0.127907408719824,0.127907408719824
"BIO14","climatological_tavg_event_month",-0.126761742171076,0.126761742171076
"BIO3","BIO12",0.11962743880694,0.11962743880694
"BIO1","BIO17",-0.114569254058805,0.114569254058805
"BIO2","BIO10",0.104580487557704,0.104580487557704
"BIO3","BIO7",0.104478417840504,0.104478417840504
"BIO14","BIO16",0.101052439537683,0.101052439537683
"BIO3","BIO4",-0.0976861028595168,0.0976861028595168
"BIO2","BIO8",-0.0966800267390295,0.0966800267390295
"BIO14","elevation",0.0955831978484954,0.0955831978484954
"BIO4","BIO10",-0.0900245137236727,0.0900245137236727
"BIO7","BIO9",-0.0895973635145097,0.0895973635145097
"BIO5","BIO12",-0.0894845501994571,0.0894845501994571
"BIO9","climatological_tavg_event_month",0.0860155238073416,0.0860155238073416
"BIO19","elevation",-0.0855313444355881,0.0855313444355881
"BIO15","BIO19",-0.0828932273341917,0.0828932273341917
"BIO5","BIO18",0.0746929308072346,0.0746929308072346
"BIO3","climatological_prec_event_month",0.0733643362867851,0.0733643362867851
"BIO2","BIO9",-0.0714791455119208,0.0714791455119208
"BIO13","BIO14",0.0681532372725523,0.0681532372725523
"BIO7","BIO10",-0.0646782014838941,0.0646782014838941
"BIO5","climatological_prec_event_month",-0.0639862415229177,0.0639862415229177
"BIO3","BIO9",0.0603527641100345,0.0603527641100345
"BIO9","climatological_prec_event_month",-0.0587257817409276,0.0587257817409276
"BIO8","BIO17",0.0577565152074439,0.0577565152074439
"BIO11","BIO19",-0.0543009753262454,0.0543009753262454
"BIO17","climatological_tavg_event_month",-0.0432093945181584,0.0432093945181584
"BIO11","BIO17",-0.0389913775763179,0.0389913775763179
"BIO8","BIO14",-0.0363607118309757,0.0363607118309757
"BIO9","BIO13",0.0298175967495291,0.0298175967495291
"BIO17","elevation",0.0250855516451782,0.0250855516451782
"BIO9","BIO16",0.0243949526014937,0.0243949526014937
"BIO2","BIO15",-0.0225534134065911,0.0225534134065911
"BIO6","BIO17",0.00428440028249031,0.00428440028249031
