dataset,feature,n_events,missing_n,missing_percent
multispecies_recall_at_k_eligible,BIO7,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO8,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO9,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO10,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO11,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO12,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO13,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO14,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO15,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO16,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO17,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO18,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO19,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,elevation,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,climatological_tavg_event_month,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,climatological_prec_event_month,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,any_environmental_feature,127322,1251,0.9825481849169821
